GeneID,GSM2791576,GSM2791580,GSM2791584,GSM2791588
57642,0.008916,0.02004,0.0504,0.007947
1137,0.0,0.0,0.03425,0.0
100130587,0.0,0.0,0.0,0.0
3785,0.007181,0.0,0.02029,0.0
105372724,0.0,0.0,0.06208,0.0
105372721,0.0,0.0,0.0,0.0
105372720,0.0,0.0,0.0,0.0
1917,31.09,34.99,27.37,37.74
105372725,0.0,0.0,0.02753,0.0
102723814,0.03235,0.0,0.0,0.0
79144,246.7,87.08,269.9,75.6
5753,3.197,2.869,4.117,4.045
6725,0.03169,0.1069,0.04479,0.02825
79025,0.0,0.04093,0.0,0.0
85441,3.604,3.211,2.938,3.681
26205,10.75,9.541,12.91,15.9
100505771,31.49,6.151,19.54,4.108
50861,3.706,3.101,2.993,2.708
105372726,0.0,0.0,0.0,0.0
100533107,7.676,5.308,5.629,5.608
51750,8.057,5.862,6.169,6.333
8771,4.207,2.477,2.454,1.964
10139,31.07,39.12,30.0,36.19
84619,30.94,36.71,31.32,31.63
54923,14.33,9.041,14.37,8.529
56731,73.03,23.23,67.71,23.4
140685,0.7786,0.2101,0.7042,0.2036
101928604,0.0,0.0,0.0,0.0
100128998,0.0,0.0,0.0,0.0
140701,4.587,3.614,6.482,3.821
112268269,9.052,4.305,9.348,5.069
7165,138.1,198.2,174.7,254.6
80331,29.66,34.87,27.7,45.66
100126329,0.0,0.0,0.0,0.0
100126339,0.0,0.0,0.0,0.0
100126352,0.0,0.0,0.0,0.0
100126330,0.0,1.189,0.0,0.0
103504732,0.0,0.0,0.0,0.0
54963,25.08,29.25,24.52,30.82
100302137,2.855,1.07,4.034,1.697
693232,6.344,0.8914,2.241,1.414
100113386,2.769,2.756,2.688,3.184
57473,5.564,4.93,6.387,8.511
140700,4.758,2.115,5.223,2.545
24148,83.48,85.49,84.77,90.65
284739,0.2478,0.1857,0.1556,0.1227
6919,12.96,9.478,9.498,6.52
54345,0.0,0.0,0.0,0.0
10287,9.832,8.047,9.584,7.565
102466741,1.359,0.0,0.0,1.212
4987,0.2839,0.2127,0.2139,0.1181
198437,0.0,0.0,0.0,0.06739
2832,0.0,0.0,0.1074,0.0
105372727,0.0,0.0,0.0,0.0
4661,0.0274,0.0154,0.2904,0.0
55251,31.97,24.37,20.65,21.01
140849,0.6318,0.1184,0.1488,0.1877
105379484,0.08651,0.0,0.1223,0.0
102723996,0.1494,0.2519,0.1055,0.1332
105372832,0.01962,0.0,0.02773,0.01749
105372831,0.0,0.0,0.0,0.0
107987292,0.0,0.04228,0.0,0.0
101928576,0.0,0.0,0.0,0.0
102724023,18.36,32.41,17.93,28.83
102724159,20.42,19.05,17.93,23.05
102724200,5.534,5.556,5.347,6.957
105379487,0.7205,0.7199,1.244,1.07
105379488,0.0,0.0,0.0,0.0
105379489,0.0,0.0,0.0,0.0
102724219,5.623,5.754,5.824,6.619
107987309,0.0309,0.06946,0.0,0.0
102724334,5.964,8.479,5.701,8.756
105379490,3.175,4.372,3.365,3.326
102724354,0.3389,0.3809,0.0,0.3021
102724370,0.1141,0.1283,0.1613,0.1017
102724398,0.04003,0.0525,0.01886,0.05947
107985506,0.0,0.0,0.0,0.0
102724428,5.565,3.894,4.306,4.975
107987288,0.0,0.0,0.0,0.0
107987289,0.0,0.0,0.0,0.0
102724701,1.761,1.772,1.673,2.115
105379491,0.0,0.0,0.0,0.02239
102724843,4.391,4.451,4.473,5.236
105379493,0.2082,0.07802,0.1798,0.1237
107987290,0.08935,0.0,0.1263,0.0
102724560,0.0,0.02126,0.02672,0.0
102724594,75.04,127.7,87.38,112.2
106780825,0.0,0.0,0.0,0.0
102724652,0.0,0.0,0.1681,0.0
105379497,0.0,0.0,0.0,0.0
110091777,0.01526,0.008576,0.01078,0.0
102466252,0.0,0.0,0.0,0.0
105379499,0.3089,0.2222,0.3667,0.2754
105379501,0.0,0.0,0.0,0.0
105379502,0.0,0.0,0.0,0.0
105379503,0.0,0.0,0.0,0.0
102724951,5.443,5.267,5.705,6.309
107987308,0.0,0.0,0.0,0.0
102723360,5.09,5.484,5.206,6.168
102723553,5.152,1.538,5.147,1.346
102723451,0.1584,0.08905,0.4478,0.1412
105379504,0.0,0.009601,0.0,0.007614
102723475,0.2536,0.2613,0.209,0.2825
105379505,0.0,0.0,0.0,0.0
102465433,0.0,0.0,0.0,0.0
109864279,3.882,25.55,36.3,43.13
100500862,0.0,0.0,0.5977,0.0
109864280,4.318,8.791,32.81,32.5
109864281,3.394,4.906,31.52,22.04
109864282,7.712,63.33,81.49,100.2
105379506,0.09434,0.106,0.3999,0.0
107987293,0.0295,0.0,0.125,0.02629
102723570,0.0,0.03652,0.1837,0.0
103504727,0.0,0.0,0.0,0.0
103504739,0.0,0.0,0.0,0.0
109910379,6.292,39.79,61.77,70.79
109910380,9.002,19.05,73.28,78.9
109910381,11.15,17.44,156.2,117.1
109910382,11.91,96.43,129.5,152.6
112268284,6.716,55.53,68.41,87.11
105379508,0.3142,0.2354,1.184,0.09335
102723584,0.03316,0.03727,0.3749,0.0
103504733,0.0,0.0,0.0,0.0
106631777,5.497,20.36,49.5,56.28
113218488,0.0,0.0,0.0,0.0
106631781,28.59,63.74,244.2,267.1
106632260,1.455,2.725,24.67,19.02
106632264,3.471,29.78,39.01,48.81
105379507,0.283,0.2121,1.2,0.1682
107987294,0.06076,0.03415,0.08586,0.02708
102723603,0.01991,0.02238,0.3095,0.0
105372730,0.0,0.0,0.0,0.0
103504731,0.0,0.0,0.0,0.0
113218501,0.0,0.0,0.0,0.0
101927615,0.0,0.0,0.1622,0.0
100132288,0.5492,0.5291,0.6283,0.2331
101930100,0.1529,0.06874,0.08641,0.109
101927345,0.4532,0.2122,0.2668,0.101
105379511,0.0,0.1547,0.3891,0.0
